team_name,number_of_games,team_poss,opp_poss,off_adjustment_factor,def_adjustment_factor,Type,Format,element_name,percentage_of_time,type_ppp,average_ppp,field_goal_percentage,Adjusted_Overall_Average_PPP,Adjusted_Type_PPP
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Strength,Defensive,Post-Up,0.075,0.729,0.877,0.44,0.871057893,0.724060666
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Weakness,Defensive,Transition,0.151,1.019,0.877,0.511,0.871057893,1.012095773
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Weakness,Defensive,Isolation,0.052,0.953,0.877,0.464,0.871057893,0.946542955
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Weakness,Defensive,Offensive Rebounds (put backs),0.058,0.916,0.877,0.468,0.871057893,0.909793648
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Weakness,Defensive,Cut,0.089,1.066,0.877,0.584,0.871057893,1.058777324
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Weakness,Defensive,Spot Up,0.302,0.949,0.877,0.375,0.871057893,0.942570057
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Strength,Defensive,Miscellaneous,0.071,0.441,0.971,0.522,0.944338623,0.428891177
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Strength,Defensive,Spot Up,0.216,0.938,0.971,0.36,0.944338623,0.912244725
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Strength,Defensive,Post-Up,0.121,0.873,0.971,0.508,0.944338623,0.849029472
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Strength,Defensive,P&R Ball Handler,0.079,0.742,0.971,0.351,0.944338623,0.721626424
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Strength,Defensive,Isolation,0.034,0.87,0.971,0.479,0.944338623,0.846111845
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Strength,Defensive,Hand Off,0.025,0.863,0.971,0.444,0.944338623,0.839304049
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Defensive,Transition,0.191,1.196,0.971,0.598,0.944338623,1.163160652
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Defensive,Cut,0.093,1.138,0.971,0.633,0.944338623,1.106753195
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Defensive,Off Screen,0.071,1.097,0.971,0.46,0.944338623,1.066878959
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Defensive,Offensive Rebounds (put backs),0.071,1.105,0.971,0.588,0.944338623,1.074659298
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Defensive,P&R Roll Man,0.028,1.089,0.971,0.522,0.944338623,1.05909862
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Strength,Defensive,Miscellaneous,0.084,0.383,0.821,0.261,0.76253636,0.355726463
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Strength,Defensive,Off Screen,0.064,0.701,0.821,0.294,0.76253636,0.651081594
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Strength,Defensive,Isolation,0.064,0.792,0.821,0.382,0.76253636,0.735601458
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Strength,Defensive,P&R Ball Handler,0.11,0.626,0.821,0.322,0.76253636,0.581422365
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Defensive,Post-Up,0.136,0.878,0.821,0.475,0.76253636,0.815477374
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Defensive,Transition,0.113,0.902,0.821,0.453,0.76253636,0.837768327
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Defensive,Spot Up,0.24,0.873,0.821,0.347,0.76253636,0.810833426
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Defensive,P&R Roll Man,0.033,0.836,0.821,0.39,0.76253636,0.776468206
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Defensive,Hand Off,0.033,0.932,0.821,0.379,0.76253636,0.865632019
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Defensive,Offensive Rebounds (put backs),0.057,1.11,0.821,0.581,0.76253636,1.030956589
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Defensive,Cut,0.067,1.094,0.821,0.58,0.76253636,1.016095954
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Strength,Defensive,Miscellaneous,0.1,0.378,0.914,0.303,1.013472064,0.419138337
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Strength,Defensive,P&R Ball Handler,0.046,0.847,0.914,0.416,1.013472064,0.939180348
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Strength,Defensive,Isolation,0.033,0.884,0.914,0.4,1.013472064,0.980207117
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Strength,Defensive,Off Screen,0.022,0.696,0.914,0.326,1.013472064,0.77174678
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Strength,Defensive,Hand Off,0.013,0.647,0.914,0.3,1.013472064,0.717414032
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Defensive,Spot Up,0.278,0.917,0.914,0.363,1.013472064,1.016798559
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Defensive,Transition,0.238,1.036,0.914,0.51,1.013472064,1.148749517
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Defensive,Cut,0.15,1.041,0.914,0.562,1.013472064,1.154293675
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Defensive,Offensive Rebounds (put backs),0.067,1.098,0.914,0.59,1.013472064,1.217497075
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Defensive,Post-Up,0.036,0.957,0.914,0.579,1.013472064,1.061151822
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Defensive,P&R Roll Man,0.016,1.095,0.914,0.615,1.013472064,1.21417058
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Defensive,Miscellaneous,0.072,0.467,0.923,0.286,0.904964606,0.457874833
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Defensive,Isolation,0.04,0.812,0.923,0.431,0.904964606,0.796133543
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Defensive,Hand Off,0.051,0.872,0.923,0.409,0.904964606,0.854961144
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Defensive,Off Screen,0.063,0.797,0.923,0.351,0.904964606,0.781426642
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Defensive,Post-Up,0.073,0.831,0.923,0.443,0.904964606,0.814762283
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Defensive,P&R Ball Handler,0.129,0.843,0.923,0.446,0.904964606,0.826527804
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Weakness,Defensive,Cut,0.068,1.181,0.923,0.641,0.904964606,1.157923293
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Weakness,Defensive,Spot Up,0.267,1.011,0.923,0.412,0.904964606,0.991245088
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Weakness,Defensive,P&R Roll Man,0.05,0.925,0.923,0.44,0.904964606,0.906925526
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Weakness,Defensive,Offensive Rebounds (put backs),0.052,1.108,0.923,0.533,0.904964606,1.086349711
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Weakness,Defensive,Transition,0.134,1.025,0.923,0.527,0.904964606,1.004971529
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Defensive,Isolation,0.049,0.764,0.906,0.387,0.798763174,0.673570712
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Defensive,Off Screen,0.051,0.734,0.906,0.304,0.798763174,0.6471216
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Defensive,P&R Ball Handler,0.146,0.753,0.906,0.386,0.798763174,0.663872704
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Defensive,Post-Up,0.083,0.816,0.906,0.473,0.798763174,0.719415839
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Defensive,Miscellaneous,0.065,0.483,0.906,0.458,0.798763174,0.425830699
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Defensive,Hand Off,0.034,0.823,0.906,0.362,0.798763174,0.725587298
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Defensive,P&R Roll Man,0.044,0.775,0.906,0.358,0.798763174,0.683268719
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Weakness,Defensive,Cut,0.08,1.136,0.906,0.64,0.798763174,1.001539697
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Weakness,Defensive,Spot Up,0.285,1.021,0.906,0.403,0.798763174,0.900151435
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Weakness,Defensive,Transition,0.113,1.043,0.906,0.542,0.798763174,0.91954745
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Weakness,Defensive,Offensive Rebounds (put backs),0.05,1.207,0.906,0.657,0.798763174,1.064135928
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Strength,Defensive,Isolation,0.066,0.758,0.838,0.333,0.792334187,0.716693692
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Strength,Defensive,P&R Ball Handler,0.098,0.699,0.838,0.343,0.792334187,0.660908827
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Strength,Defensive,Miscellaneous,0.085,0.299,0.838,0.357,0.792334187,0.282706351
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Strength,Defensive,P&R Roll Man,0.032,0.688,0.838,0.333,0.792334187,0.650508259
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Defensive,Transition,0.151,0.978,0.838,0.491,0.792334187,0.924705054
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Defensive,Spot Up,0.209,0.923,0.838,0.368,0.792334187,0.872702213
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Defensive,Cut,0.065,0.938,0.838,0.5,0.792334187,0.886884806
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Defensive,Hand Off,0.034,0.922,0.838,0.405,0.792334187,0.871756707
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Defensive,Offensive Rebounds (put backs),0.057,0.988,0.838,0.522,0.792334187,0.934160116
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Defensive,Off Screen,0.085,0.969,0.838,0.429,0.792334187,0.916195498
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Defensive,Post-Up,0.118,0.852,0.838,0.512,0.792334187,0.805571274
